car_id,Car_Name,Class,livery_name,Roster_Name
9023,Volkswagen Constellation,Copa Truck,Paulo Salustiano #55,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Pedro Paulo Fernandes #29,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Renato Martins #9,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Vulkan #33,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Vulkan #47,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Vulkan #83,CopaTruck.xml
9023,Volkswagen Constellation,Copa Truck,Vulkan #85,CopaTruck.xml
9024,Fiat Uno,Copa Uno,Copa Uno #10 - R.Radaell Skin,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #11,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #12,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #13,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #14 - H.Wirl Skin,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #15 - J.Guimaraes Skin,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #16,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #17,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #18,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #2,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #22,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #23,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #27,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #28,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #3 - C.Andre Skin,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #33,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #36,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #4,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #47,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #5,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #6,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #69,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #7 - G.Vieira Skin,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #77,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #8,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #88,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #9,CopaUno.xml
9024,Fiat Uno,Copa Uno,Copa Uno #99,CopaUno.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #01,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #02,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #03,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #04,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #05,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #06,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #07,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #08,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #09,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #10,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #12,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #17,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #22,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #43,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #84,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #86,DPI.xml
9025,Cadillac DPi-V.R,DPi,Cadillac DPi-V.R #87,DPI.xml
9026,Lola T95/00 Ford-Cosworth,Formula USA Gen 1,Lola T9500 Ford-Cosworth #20,F-USA_Gen1.xml
9026,Lola T95/00 Ford-Cosworth,Formula USA Gen 1,Lola T9500 Ford-Cosworth #22,F-USA_Gen1.xml
9026,Lola T95/00 Ford-Cosworth,Formula USA Gen 1,Lola T9500 Ford-Cosworth #3,F-USA_Gen1.xml
9026,Lola T95/00 Ford-Cosworth,Formula USA Gen 1,Lola T9500 Ford-Cosworth #54,F-USA_Gen1.xml
9026,Lola T95/00 Ford-Cosworth,Formula USA Gen 1,Lola T9500 Ford-Cosworth #6,F-USA_Gen1.xml
9027,Lola T95/00 Mercedes-Benz,Formula USA Gen 1,Lola T9500 Mercedes-Benz #10,F-USA_Gen1.xml
9027,Lola T95/00 Mercedes-Benz,Formula USA Gen 1,Lola T9500 Mercedes-Benz #11,F-USA_Gen1.xml
9027,Lola T95/00 Mercedes-Benz,Formula USA Gen 1,Lola T9500 Mercedes-Benz #14,F-USA_Gen1.xml
9027,Lola T95/00 Mercedes-Benz,Formula USA Gen 1,Lola T9500 Mercedes-Benz #55,F-USA_Gen1.xml
9027,Lola T95/00 Mercedes-Benz,Formula USA Gen 1,Lola T9500 Mercedes-Benz #60,F-USA_Gen1.xml
9027,Lola T95/00 Mercedes-Benz,Formula USA Gen 1,Lola T9500 Mercedes-Benz #80,F-USA_Gen1.xml
9027,Lola T95/00 Mercedes-Benz,Formula USA Gen 1,Lola T9500 Mercedes-Benz #9,F-USA_Gen1.xml
9028,Reynard 95i Ford-Cosworth,Formula USA Gen 1,Reynard 95i Ford-Cosworth #12,F-USA_Gen1.xml
9028,Reynard 95i Ford-Cosworth,Formula USA Gen 1,Reynard 95i Ford-Cosworth #15,F-USA_Gen1.xml
9028,Reynard 95i Ford-Cosworth,Formula USA Gen 1,Reynard 95i Ford-Cosworth #17,F-USA_Gen1.xml
9028,Reynard 95i Ford-Cosworth,Formula USA Gen 1,Reynard 95i Ford-Cosworth #25,F-USA_Gen1.xml
9028,Reynard 95i Ford-Cosworth,Formula USA Gen 1,Reynard 95i Ford-Cosworth #27,F-USA_Gen1.xml
9028,Reynard 95i Ford-Cosworth,Formula USA Gen 1,Reynard 95i Ford-Cosworth #33,F-USA_Gen1.xml
9028,Reynard 95i Ford-Cosworth,Formula USA Gen 1,Reynard 95i Ford-Cosworth #4,F-USA_Gen1.xml
9028,Reynard 95i Ford-Cosworth,Formula USA Gen 1,Reynard 95i Ford-Cosworth #5,F-USA_Gen1.xml
9028,Reynard 95i Ford-Cosworth,Formula USA Gen 1,Reynard 95i Ford-Cosworth #64,F-USA_Gen1.xml
9029,Reynard 95i Honda,Formula USA Gen 1,Reynard 95i Honda #31,F-USA_Gen1.xml
9029,Reynard 95i Honda,Formula USA Gen 1,Reynard 95i Honda #49,F-USA_Gen1.xml
9030,Reynard 95i Mercedes-Benz,Formula USA Gen 1,Reynard 95i Mercedes-Benz #1,F-USA_Gen1.xml
9030,Reynard 95i Mercedes-Benz,Formula USA Gen 1,Reynard 95i Mercedes-Benz #2,F-USA_Gen1.xml
9030,Reynard 95i Mercedes-Benz,Formula USA Gen 1,Reynard 95i Mercedes-Benz #21,F-USA_Gen1.xml
9030,Reynard 95i Mercedes-Benz,Formula USA Gen 1,Reynard 95i Mercedes-Benz #23,F-USA_Gen1.xml
9030,Reynard 95i Mercedes-Benz,Formula USA Gen 1,Reynard 95i Mercedes-Benz #8,F-USA_Gen1.xml
9031,Lola T98/00 Ford-Cosworth,Formula USA Gen 2,Lola T98 Ford-Cosworth #66,F-USA_Gen2.xml
9031,Lola T98/00 Ford-Cosworth,Formula USA Gen 2,Lola T98 Ford-Cosworth #77,F-USA_Gen2.xml
9031,Lola T98/00 Ford-Cosworth,Formula USA Gen 2,Lola T98 Ford-Cosworth #88,F-USA_Gen2.xml
9032,Reynard 98i Ford-Cosworth,Formula USA Gen 2,Reynard 98i Ford-Cosworth #19,F-USA_Gen2.xml
9032,Reynard 98i Ford-Cosworth,Formula USA Gen 2,Reynard 98i Ford-Cosworth #20,F-USA_Gen2.xml
9032,Reynard 98i Ford-Cosworth,Formula USA Gen 2,Reynard 98i Ford-Cosworth #21,F-USA_Gen2.xml
9032,Reynard 98i Ford-Cosworth,Formula USA Gen 2,Reynard 98i Ford-Cosworth #40,F-USA_Gen2.xml
9032,Reynard 98i Ford-Cosworth,Formula USA Gen 2,Reynard 98i Ford-Cosworth #41,F-USA_Gen2.xml
9032,Reynard 98i Ford-Cosworth,Formula USA Gen 2,Reynard 98i Ford-Cosworth #7,F-USA_Gen2.xml
9033,Reynard 98i Honda,Formula USA Gen 2,Reynard 98i Honda #1,F-USA_Gen2.xml
9033,Reynard 98i Honda,Formula USA Gen 2,Reynard 98i Honda #26,F-USA_Gen2.xml
9033,Reynard 98i Honda,Formula USA Gen 2,Reynard 98i Honda #27,F-USA_Gen2.xml
9033,Reynard 98i Honda,Formula USA Gen 2,Reynard 98i Honda #9,F-USA_Gen2.xml
9034,Reynard 98i Mercedes-Benz,Formula USA Gen 2,Reynard 98i Mercedes-Benz #18,F-USA_Gen2.xml
9034,Reynard 98i Mercedes-Benz,Formula USA Gen 2,Reynard 98i Mercedes-Benz #19,F-USA_Gen2.xml
9034,Reynard 98i Mercedes-Benz,Formula USA Gen 2,Reynard 98i Mercedes-Benz #98,F-USA_Gen2.xml
9034,Reynard 98i Mercedes-Benz,Formula USA Gen 2,Reynard 98i Mercedes-Benz #99,F-USA_Gen2.xml
9035,Reynard 98i Toyota,Formula USA Gen 2,Reynard 98i Toyota #22,F-USA_Gen2.xml
9035,Reynard 98i Toyota,Formula USA Gen 2,Reynard 98i Toyota #24,F-USA_Gen2.xml
9035,Reynard 98i Toyota,Formula USA Gen 2,Reynard 98i Toyota #25,F-USA_Gen2.xml
9035,Reynard 98i Toyota,Formula USA Gen 2,Reynard 98i Toyota #36,F-USA_Gen2.xml
9036,Swift 009c Ford-Cosworth,Formula USA Gen 2,Swift 009c Ford-Cosworth #00,F-USA_Gen2.xml
9036,Swift 009c Ford-Cosworth,Formula USA Gen 2,Swift 009c Ford-Cosworth #10,F-USA_Gen2.xml
9036,Swift 009c Ford-Cosworth,Formula USA Gen 2,Swift 009c Ford-Cosworth #11,F-USA_Gen2.xml
9036,Swift 009c Ford-Cosworth,Formula USA Gen 2,Swift 009c Ford-Cosworth #6,F-USA_Gen2.xml
9037,Lola B2K/00 Ford-Cosworth,Formula USA Gen 3,Lola B2K00 Ford-Cosworth #11,F-USA_Gen3.xml
9037,Lola B2K/00 Ford-Cosworth,Formula USA Gen 3,Lola B2K00 Ford-Cosworth #29,F-USA_Gen3.xml
9037,Lola B2K/00 Ford-Cosworth,Formula USA Gen 3,Lola B2K00 Ford-Cosworth #30,F-USA_Gen3.xml
9037,Lola B2K/00 Ford-Cosworth,Formula USA Gen 3,Lola B2K00 Ford-Cosworth #6,F-USA_Gen3.xml
9037,Lola B2K/00 Ford-Cosworth,Formula USA Gen 3,Lola B2K00 Ford-Cosworth #91,F-USA_Gen3.xml
9038,Lola B2K/00 Mercedes-Benz,Formula USA Gen 3,Lola B2K00 Mercedes-Benz #12,F-USA_Gen3.xml
9038,Lola B2K/00 Mercedes-Benz,Formula USA Gen 3,Lola B2K00 Mercedes-Benz #13,F-USA_Gen3.xml
9038,Lola B2K/00 Mercedes-Benz,Formula USA Gen 3,Lola B2K00 Mercedes-Benz #31,F-USA_Gen3.xml
9038,Lola B2K/00 Mercedes-Benz,Formula USA Gen 3,Lola B2K00 Mercedes-Benz #32,F-USA_Gen3.xml
9039,Lola B2K/00 Toyota,Formula USA Gen 3,Lola B2K00 Toyota #1,F-USA_Gen3.xml
9039,Lola B2K/00 Toyota,Formula USA Gen 3,Lola B2K00 Toyota #9,F-USA_Gen3.xml
9040,Reynard 2Ki Ford-Cosworth,Formula USA Gen 3,Reynard 2Ki Ford-Cosworth #22,F-USA_Gen3.xml
9040,Reynard 2Ki Ford-Cosworth,Formula USA Gen 3,Reynard 2Ki Ford-Cosworth #40,F-USA_Gen3.xml
9040,Reynard 2Ki Ford-Cosworth,Formula USA Gen 3,Reynard 2Ki Ford-Cosworth #41,F-USA_Gen3.xml
9040,Reynard 2Ki Ford-Cosworth,Formula USA Gen 3,Reynard 2Ki Ford-Cosworth #7,F-USA_Gen3.xml
9040,Reynard 2Ki Ford-Cosworth,Formula USA Gen 3,Reynard 2Ki Ford-Cosworth #77,F-USA_Gen3.xml
9040,Reynard 2Ki Ford-Cosworth,Formula USA Gen 3,Reynard 2Ki Ford-Cosworth #8,F-USA_Gen3.xml
9041,Reynard 2Ki Honda,Formula USA Gen 3,Reynard 2Ki Honda #2,F-USA_Gen3.xml
9041,Reynard 2Ki Honda,Formula USA Gen 3,Reynard 2Ki Honda #26,F-USA_Gen3.xml
9041,Reynard 2Ki Honda,Formula USA Gen 3,Reynard 2Ki Honda #27,F-USA_Gen3.xml
9041,Reynard 2Ki Honda,Formula USA Gen 3,Reynard 2Ki Honda #3,F-USA_Gen3.xml
9041,Reynard 2Ki Honda,Formula USA Gen 3,Reynard 2Ki Honda #4,F-USA_Gen3.xml
9042,Reynard 2Ki Mercedes-Benz,Formula USA Gen 3,Reynard 2Ki Mercedes-Benz #18,F-USA_Gen3.xml
9042,Reynard 2Ki Mercedes-Benz,Formula USA Gen 3,Reynard 2Ki Mercedes-Benz #19,F-USA_Gen3.xml
9042,Reynard 2Ki Mercedes-Benz,Formula USA Gen 3,Reynard 2Ki Mercedes-Benz #20,F-USA_Gen3.xml
9042,Reynard 2Ki Mercedes-Benz,Formula USA Gen 3,Reynard 2Ki Mercedes-Benz #21,F-USA_Gen3.xml
9042,Reynard 2Ki Mercedes-Benz,Formula USA Gen 3,Reynard 2Ki Mercedes-Benz #98,F-USA_Gen3.xml
9042,Reynard 2Ki Mercedes-Benz,Formula USA Gen 3,Reynard 2Ki Mercedes-Benz #99,F-USA_Gen3.xml
9043,Reynard 2Ki Toyota,Formula USA Gen 3,Reynard 2Ki Toyota #17,F-USA_Gen3.xml
9043,Reynard 2Ki Toyota,Formula USA Gen 3,Reynard 2Ki Toyota #95,F-USA_Gen3.xml
9043,Reynard 2Ki Toyota,Formula USA Gen 3,Reynard 2Ki Toyota #96,F-USA_Gen3.xml
9044,F301,Dallara F301,Anderson Motorsport #19,F-3.xml
9044,F301,Dallara F301,Anderson Motorsport #21,F-3.xml
9044,F301,Dallara F301,Distop Motors #77,F-3.xml
9044,F301,Dallara F301,Distop Motors #78,F-3.xml
9044,F301,Dallara F301,Furio Racing #17,F-3.xml
9044,F301,Dallara F301,Furio Racing #26,F-3.xml
9044,F301,Dallara F301,Gordini G.P. #27,F-3.xml
9044,F301,Dallara F301,Gordini G.P. #28,F-3.xml
9044,F301,Dallara F301,Kota Racing #46,F-3.xml
9044,F301,Dallara F301,Kota Racing #71,F-3.xml
9044,F301,Dallara F301,Power On Motors #43,F-3.xml
9044,F301,Dallara F301,Reiza G.P. Community Skin #96,F-3.xml
9045,F309,Dallara F309,BR Motorsport #9,F-3.xml
9045,F309,Dallara F309,Carbone G.P. #13,F-3.xml
9045,F309,Dallara F309,Cesare Racing #5,F-3.xml
9045,F309,Dallara F309,Formula Sport #8,F-3.xml
9045,F309,Dallara F309,Granado Racing #59,F-3.xml
9045,F309,Dallara F309,GRNDWRK Racing #18 - R.Souza Skin,F-3.xml
9045,F309,Dallara F309,HighSport Racing #84,F-3.xml
9045,F309,Dallara F309,Index Racing #3 - E.Lima Skin,F-3.xml
9045,F309,Dallara F309,Index Racing #77 - R.Cascaes Skin,F-3.xml
9045,F309,Dallara F309,Luminis Engineering #34,F-3.xml
9045,F309,Dallara F309,Mellow Motorsports #7 - L.Nogueira Skin,F-3.xml
9045,F309,Dallara F309,Pacific G.P. #37 - T.Emanuel Skin,F-3.xml
9045,F309,Dallara F309,Power On Racing #86,F-3.xml
9045,F309,Dallara F309,Prop Racing #17,F-3.xml
9045,F309,Dallara F309,Scorpion Racing #6 - A.Di Pietro Skin,F-3.xml
9045,F309,Dallara F309,Tibex Motorsport #31,F-3.xml
9045,F309,Dallara F309,V-Room Racing #25,F-3.xml
9046,Formula Classic Gen1 Model1,Formula Classic Gen 1,Bradley Motorsports #25,F-Classic_Gen1.xml
9046,Formula Classic Gen1 Model1,Formula Classic Gen 1,Bradley Motorsports #26,F-Classic_Gen1.xml
9046,Formula Classic Gen1 Model1,Formula Classic Gen 1,Didcot Racing #17,F-Classic_Gen1.xml
9046,Formula Classic Gen1 Model1,Formula Classic Gen 1,Didcot Racing #18,F-Classic_Gen1.xml
9046,Formula Classic Gen1 Model1,Formula Classic Gen 1,DNA-US #5,F-Classic_Gen1.xml
9046,Formula Classic Gen1 Model1,Formula Classic Gen 1,DNA-US #6,F-Classic_Gen1.xml
9046,Formula Classic Gen1 Model1,Formula Classic Gen 1,Scuderia Forza #35,F-Classic_Gen1.xml
9046,Formula Classic Gen1 Model1,Formula Classic Gen 1,Scuderia Forza #36,F-Classic_Gen1.xml
9046,Formula Classic Gen1 Model1,Formula Classic Gen 1,Surrey Racing #14,F-Classic_Gen1.xml
9046,Formula Classic Gen1 Model1,Formula Classic Gen 1,Surrey Racing #99,F-Classic_Gen1.xml
9047,Formula Classic Gen1 Model2,Formula Classic Gen 1,Bolt G.P. #23,F-Classic_Gen1.xml
9047,Formula Classic Gen1 Model2,Formula Classic Gen 1,Bolt G.P. #24,F-Classic_Gen1.xml
9047,Formula Classic Gen1 Model2,Formula Classic Gen 1,Deutsch Speed Racing #13,F-Classic_Gen1.xml
9047,Formula Classic Gen1 Model2,Formula Classic Gen 1,Deutsch Speed Racing #14,F-Classic_Gen1.xml
9047,Formula Classic Gen1 Model2,Formula Classic Gen 1,Lione G.P. #27,F-Classic_Gen1.xml
9047,Formula Classic Gen1 Model2,Formula Classic Gen 1,Lione G.P. #28,F-Classic_Gen1.xml
9047,Formula Classic Gen1 Model2,Formula Classic Gen 1,McLean G.P. #7,F-Classic_Gen1.xml
9047,Formula Classic Gen1 Model2,Formula Classic Gen 1,McLean G.P. #8,F-Classic_Gen1.xml
9047,Formula Classic Gen1 Model2,Formula Classic Gen 1,Scuderia Faenza Girardi #32,F-Classic_Gen1.xml
9047,Formula Classic Gen1 Model2,Formula Classic Gen 1,Scuderia Faenza Girardi #33,F-Classic_Gen1.xml
9047,Formula Classic Gen1 Model2,Formula Classic Gen 1,Scuderia Milano #15,F-Classic_Gen1.xml
9047,Formula Classic Gen1 Model2,Formula Classic Gen 1,Scuderia Milano #16,F-Classic_Gen1.xml
9047,Formula Classic Gen1 Model2,Formula Classic Gen 1,United Racing #3,F-Classic_Gen1.xml
9047,Formula Classic Gen1 Model2,Formula Classic Gen 1,United Racing #4,F-Classic_Gen1.xml
9048,Lotus 98T,Formula Classic Gen 1,Team Lotus 98T #11,F-Classic_Gen1.xml
9048,Lotus 98T,Formula Classic Gen 1,Team Lotus 98T #12,F-Classic_Gen1.xml
9049,Formula Classic Gen2 Model1,Formula Classic Gen 2,Aero-Flight G.P. #14,F-Classic_Gen2.xml
9049,Formula Classic Gen2 Model1,Formula Classic Gen 2,Aero-Flight G.P. #99,F-Classic_Gen2.xml
9049,Formula Classic Gen2 Model1,Formula Classic Gen 2,Didcot Racing #17,F-Classic_Gen2.xml
9049,Formula Classic Gen2 Model1,Formula Classic Gen 2,Didcot Racing #18,F-Classic_Gen2.xml
9049,Formula Classic Gen2 Model1,Formula Classic Gen 2,Lione G.P. #15,F-Classic_Gen2.xml
9049,Formula Classic Gen2 Model1,Formula Classic Gen 2,Lione G.P. #16,F-Classic_Gen2.xml
9049,Formula Classic Gen2 Model1,Formula Classic Gen 2,Scuderia Faenza Girardi #23,F-Classic_Gen2.xml
9049,Formula Classic Gen2 Model1,Formula Classic Gen 2,Scuderia Faenza Girardi #24,F-Classic_Gen2.xml
9050,Formula Classic Gen2 Model2,Formula Classic Gen 2,Deutsch Speed Racing #10,F-Classic_Gen2.xml
9050,Formula Classic Gen2 Model2,Formula Classic Gen 2,Deutsch Speed Racing #9,F-Classic_Gen2.xml
9050,Formula Classic Gen2 Model2,Formula Classic Gen 2,Dial Racing #27,F-Classic_Gen2.xml
9050,Formula Classic Gen2 Model2,Formula Classic Gen 2,Dial Racing #28,F-Classic_Gen2.xml
9050,Formula Classic Gen2 Model2,Formula Classic Gen 2,EuroUno Racing #32,F-Classic_Gen2.xml
9050,Formula Classic Gen2 Model2,Formula Classic Gen 2,EuroUno Racing #33,F-Classic_Gen2.xml
9050,Formula Classic Gen2 Model2,Formula Classic Gen 2,United Racing #3,F-Classic_Gen2.xml
9050,Formula Classic Gen2 Model2,Formula Classic Gen 2,United Racing #4,F-Classic_Gen2.xml
9051,Formula Classic Gen2 Model3,Formula Classic Gen 2,Bolt G.P. #25,F-Classic_Gen2.xml
9051,Formula Classic Gen2 Model3,Formula Classic Gen 2,Bolt G.P. #26,F-Classic_Gen2.xml
9051,Formula Classic Gen2 Model3,Formula Classic Gen 2,Newcyan Racing #5,F-Classic_Gen2.xml
9051,Formula Classic Gen2 Model3,Formula Classic Gen 2,Newcyan Racing #6,F-Classic_Gen2.xml
9051,Formula Classic Gen2 Model3,Formula Classic Gen 2,Scuderia Forza #35,F-Classic_Gen2.xml
9051,Formula Classic Gen2 Model3,Formula Classic Gen 2,Scuderia Forza #36,F-Classic_Gen2.xml
9051,Formula Classic Gen2 Model3,Formula Classic Gen 2,Team Hornsey #19,F-Classic_Gen2.xml
9051,Formula Classic Gen2 Model3,Formula Classic Gen 2,Team Hornsey #20,F-Classic_Gen2.xml
9052,McLaren MP4/4,Formula Classic Gen 2,McLaren MP44 #11,F-Classic_Gen2.xml
9052,McLaren MP4/4,Formula Classic Gen 2,McLaren MP44 #12,F-Classic_Gen2.xml
9053,Formula Classic Gen3 Model1,Formula Classic Gen 3,AntLar Racing #23,F-Classic_Gen3.xml
9053,Formula Classic Gen3 Model1,Formula Classic Gen 3,AntLar Racing #24,F-Classic_Gen3.xml
9053,Formula Classic Gen3 Model1,Formula Classic Gen 3,Scuderia Forza #35,F-Classic_Gen3.xml
9053,Formula Classic Gen3 Model1,Formula Classic Gen 3,Scuderia Forza #36,F-Classic_Gen3.xml
9053,Formula Classic Gen3 Model1,Formula Classic Gen 3,Team Hornsey #14,F-Classic_Gen3.xml
9053,Formula Classic Gen3 Model1,Formula Classic Gen 3,Team Hornsey #99,F-Classic_Gen3.xml
9054,Formula Classic Gen3 Model2,Formula Classic Gen 3,EuroUno Racing #17,F-Classic_Gen3.xml
9054,Formula Classic Gen3 Model2,Formula Classic Gen 3,EuroUno Racing #18,F-Classic_Gen3.xml
9054,Formula Classic Gen3 Model2,Formula Classic Gen 3,Surrey Racing #25,F-Classic_Gen3.xml
9054,Formula Classic Gen3 Model2,Formula Classic Gen 3,Surrey Racing #26,F-Classic_Gen3.xml
9054,Formula Classic Gen3 Model2,Formula Classic Gen 3,United Racing #19,F-Classic_Gen3.xml
9054,Formula Classic Gen3 Model2,Formula Classic Gen 3,United Racing #20,F-Classic_Gen3.xml
9055,Formula Classic Gen3 Model3,Formula Classic Gen 3,Didcot Racing #5,FE-G1.xml
9055,Formula Classic Gen3 Model3,Formula Classic Gen 3,Didcot Racing #6,FE-G1.xml
9056,Formula Classic Gen3 Model4,Formula Classic Gen 3,Bolt-Work G.P. #11,F-Classic_Gen3.xml
9056,Formula Classic Gen3 Model4,Formula Classic Gen 3,Bolt-Work G.P. #12,F-Classic_Gen3.xml
9056,Formula Classic Gen3 Model4,Formula Classic Gen 3,DLA Scuderia Italia #3,F-Classic_Gen3.xml
9056,Formula Classic Gen3 Model4,Formula Classic Gen 3,DLA Scuderia Italia #4,F-Classic_Gen3.xml
9056,Formula Classic Gen3 Model4,Formula Classic Gen 3,Lione G.P. #29,F-Classic_Gen3.xml
9056,Formula Classic Gen3 Model4,Formula Classic Gen 3,Lione G.P. #30,F-Classic_Gen3.xml
9056,Formula Classic Gen3 Model4,Formula Classic Gen 3,Newcyan Racing #15,F-Classic_Gen3.xml
9056,Formula Classic Gen3 Model4,Formula Classic Gen 3,Newcyan Racing #16,F-Classic_Gen3.xml
9056,Formula Classic Gen3 Model4,Formula Classic Gen 3,Scuderia Faenza Girardi #32,F-Classic_Gen3.xml
9056,Formula Classic Gen3 Model4,Formula Classic Gen 3,Scuderia Faenza Girardi #33,F-Classic_Gen3.xml
9057,McLaren MP4/5B,Formula Classic Gen 3,McLaren MP45B #27,F-Classic_Gen3.xml
9057,McLaren MP4/5B,Formula Classic Gen 3,McLaren MP45B #28,F-Classic_Gen3.xml
9058,Formula Classic Gen4 Model1,Formula Classic Gen 4,Bradley Motorsports #27,F-Classic_Gen4.xml
9058,Formula Classic Gen4 Model1,Formula Classic Gen 4,Bradley Motorsports #28,F-Classic_Gen4.xml
9058,Formula Classic Gen4 Model1,Formula Classic Gen 4,Lione G.P. #25,F-Classic_Gen4.xml
9058,Formula Classic Gen4 Model1,Formula Classic Gen 4,Lione G.P. #26,F-Classic_Gen4.xml
9058,Formula Classic Gen4 Model1,Formula Classic Gen 4,Scuderia Faenza Girardi #23,F-Classic_Gen4.xml
9058,Formula Classic Gen4 Model1,Formula Classic Gen 4,Scuderia Faenza Girardi #24,F-Classic_Gen4.xml
9058,Formula Classic Gen4 Model1,Formula Classic Gen 4,Scuderia Forza #35,F-Classic_Gen4.xml
9058,Formula Classic Gen4 Model1,Formula Classic Gen 4,Scuderia Forza #36,F-Classic_Gen4.xml
9059,Formula Classic Gen4 Model2,Formula Classic Gen 4,Didcot Racing #5,F-Classic_Gen4.xml
9059,Formula Classic Gen4 Model2,Formula Classic Gen 4,Didcot Racing #6,F-Classic_Gen4.xml
9059,Formula Classic Gen4 Model2,Formula Classic Gen 4,DLA Scuderia Italia #32,F-Classic_Gen4.xml
9059,Formula Classic Gen4 Model2,Formula Classic Gen 4,DLA Scuderia Italia #33,F-Classic_Gen4.xml
9059,Formula Classic Gen4 Model2,Formula Classic Gen 4,Newcyan Racing #15,F-Classic_Gen4.xml
9059,Formula Classic Gen4 Model2,Formula Classic Gen 4,Newcyan Racing #16,F-Classic_Gen4.xml
9059,Formula Classic Gen4 Model2,Formula Classic Gen 4,Surrey Racing #17,F-Classic_Gen4.xml
9059,Formula Classic Gen4 Model2,Formula Classic Gen 4,Surrey Racing #18,F-Classic_Gen4.xml
9060,Formula Classic Gen4 Model3,Formula Classic Gen 4,Bolt-Work G.P. #50,F-Classic_Gen4.xml
9060,Formula Classic Gen4 Model3,Formula Classic Gen 4,Bolt-Work G.P. #51,F-Classic_Gen4.xml
9060,Formula Classic Gen4 Model3,Formula Classic Gen 4,Paddy G.P. #42,F-Classic_Gen4.xml
9060,Formula Classic Gen4 Model3,Formula Classic Gen 4,Paddy G.P. #43,F-Classic_Gen4.xml
9060,Formula Classic Gen4 Model3,Formula Classic Gen 4,Team Hornsey #14,F-Classic_Gen4.xml
9060,Formula Classic Gen4 Model3,Formula Classic Gen 4,Team Hornsey #99,F-Classic_Gen4.xml
9060,Formula Classic Gen4 Model3,Formula Classic Gen 4,United Racing #19,F-Classic_Gen4.xml
9060,Formula Classic Gen4 Model3,Formula Classic Gen 4,United Racing #20,F-Classic_Gen4.xml
9061,McLaren MP4/6,Formula Classic Gen 4,McLaren MP46 #1,F-Classic_Gen4.xml
9061,McLaren MP4/6,Formula Classic Gen 4,McLaren MP46 #2,F-Classic_Gen4.xml
9062,Formula HiTech Gen1 Model1,Formula HiTech Gen 1,DLA Scuderia Italia #11,F-Hitech_Gen1.xml
